Id,SalePrice_prev,SalePrice_new,diff,abs_diff
1879,18.443694276992005,11.730336,-6.713358276992006,6.713358276992006
1880,20.88759711721945,11.778673,-9.10892411721945,9.10892411721945
1881,33.94155263436333,12.269648,-21.671904634363333,21.671904634363333
1882,8.595072294544932,12.328703,3.7336307054550684,3.7336307054550684
1883,8.820074065791289,12.125459,3.3053849342087105,3.3053849342087105
1884,8.715861359773102,12.187399,3.471537640226897,3.471537640226897
1885,34.97770966805883,12.338478,-22.639231668058827,22.639231668058827
1886,39.64100584474089,12.463383,-27.17762284474089,27.17762284474089
1887,31.243081069258004,12.154215,-19.088866069258003,19.088866069258003
1888,45.903973268046904,12.398958,-33.505015268046904,33.505015268046904
1889,8.912922892068648,11.922208,3.009285107931351,3.009285107931351
1890,13.16485407078918,11.701985,-1.4628690707891803,1.4628690707891803
1891,19.197638897633595,11.875443,-7.322195897633595,7.322195897633595
1892,14.681899231482808,11.554132,-3.1277672314828084,3.1277672314828084
1893,30.80474307086482,11.829084,-18.975659070864822,18.975659070864822
1894,7.208741436743593,11.678166,4.469424563256406,4.469424563256406
1895,15.94378558600815,11.709986,-4.23379958600815,4.23379958600815
1896,20.04848524653764,11.712502,-8.33598324653764,8.33598324653764
1897,23.7990312147039,11.656032,-12.142999214703899,12.142999214703899
1898,9.486163359897477,11.61079,2.124626640102523,2.124626640102523
1899,8.79696279588992,11.780667,2.9837042041100794,2.9837042041100794
1900,9.498620816492323,11.823306,2.324685183507677,2.324685183507677
1901,22.085268625060664,11.957339,-10.127929625060665,10.127929625060665
1902,20.956587378274477,11.787887,-9.168700378274478,9.168700378274478
1903,12.06203640037088,12.312244,0.2502075996291193,0.2502075996291193
1904,14.7003726350011,11.764466,-2.9359066350011,2.9359066350011
1905,13.123897845245978,12.127675,-0.9962228452459776,0.9962228452459776
1906,15.882991465266397,11.880809,-4.002182465266397,4.002182465266397
1907,25.24255818942368,12.057357,-13.18520118942368,13.18520118942368
1908,9.964904466333463,11.56986,1.604955533666537,1.604955533666537
1909,17.898282347777265,11.79114,-6.107142347777264,6.107142347777264
1910,9.940607957347511,11.69691,1.7563020426524893,1.7563020426524893
1911,16.797556598312966,12.112249,-4.685307598312965,4.685307598312965
1912,26.277050765791913,12.475275,-13.801775765791913,13.801775765791913
1913,9.174342665850707,11.81322,2.638877334149292,2.638877334149292
1914,8.707193092572322,11.183612,2.4764189074276786,2.4764189074276786
1915,50.303669820008224,12.545996,-37.75767382000822,37.75767382000822
1916,8.816399410248742,11.128311,2.311911589751258,2.311911589751258
1917,16.881725909257185,12.314392,-4.567333909257185,4.567333909257185
1918,21.738085159848833,11.776429,-9.961656159848832,9.961656159848832
1919,25.5134142881703,12.063504,-13.4499102881703,13.4499102881703
1920,7.75859365026068,11.938368,4.17977434973932,4.17977434973932
1921,55.47369758932789,12.836357,-42.63734058932789,42.63734058932789
1922,30.302647320255115,12.514149,-17.788498320255115,17.788498320255115
1923,16.123162111829846,12.169896,-3.953266111829846,3.953266111829846
1924,29.26206442237183,12.216688,-17.04537642237183,17.04537642237183
1925,8.643210819976368,12.179613,3.5364021800236323,3.5364021800236323
1926,52.98531623798376,12.724844,-40.26047223798376,40.26047223798376
1927,15.91377571530798,11.780382,-4.13339371530798,4.13339371530798
1928,16.54016234855209,11.848108,-4.692054348552091,4.692054348552091
1929,22.7223500557564,11.7701845,-10.952165555756402,10.952165555756402
1930,12.807519445541828,11.838424,-0.9690954455418286,0.9690954455418286
1931,22.290658878111884,11.871853,-10.418805878111884,10.418805878111884
1932,13.857752462562676,11.802913,-2.0548394625626756,2.0548394625626756
1933,19.362768953416666,12.026497,-7.336271953416665,7.336271953416665
1934,20.685018369732383,12.053666,-8.631352369732383,8.631352369732383
1935,16.54468018517932,11.99164,-4.55304018517932,4.55304018517932
1936,25.51973827504583,12.103799,-13.415939275045831,13.415939275045831
1937,10.50007280440632,12.096013,1.5959401955936787,1.5959401955936787
1938,14.465036190264852,12.001582,-2.4634541902648515,2.4634541902648515
1939,18.352217897858775,12.388189,-5.964028897858775,5.964028897858775
1940,8.737459383966044,12.117496,3.380036616033955,3.380036616033955
1941,8.545606318508002,12.00559,3.459983681491998,3.459983681491998
1942,16.77494569698268,12.110765,-4.66418069698268,4.66418069698268
1943,12.253896175783382,12.222494,-0.03140217578338245,0.03140217578338245
1944,8.371620590587018,12.576851,4.205230409412982,4.205230409412982
1945,40.69452290406515,12.784418,-27.91010490406515,27.91010490406515
1946,7.383212259645823,11.896383,4.513170740354177,4.513170740354177
1947,28.202420262108777,12.550597,-15.651823262108778,15.651823262108778
1948,7.795263897502083,11.96937,4.174106102497917,4.174106102497917
1949,26.310713295363993,12.374559,-13.936154295363993,13.936154295363993
1950,20.17351426775715,12.051974,-8.12154026775715,8.12154026775715
1951,35.452059776813165,12.371798,-23.080261776813167,23.080261776813167
1952,26.525787976305416,12.237358,-14.288429976305416,14.288429976305416
1953,24.08668408405325,11.984363,-12.10232108405325,12.10232108405325
1954,8.825850538424442,12.052938,3.2270874615755574,3.2270874615755574
1955,12.337728428344684,11.781793,-0.555935428344684,0.555935428344684
1956,26.918641592778144,12.486548,-14.432093592778143,14.432093592778143
1957,7.472238199139389,11.871709,4.39947080086061,4.39947080086061
1958,29.005976374061152,12.515463,-16.490513374061152,16.490513374061152
1959,8.762051096792534,11.830986,3.068934903207465,3.068934903207465
1960,11.452183705165536,11.677229,0.22504529483446412,0.22504529483446412
1961,14.23073306184068,11.729389,-2.5013440618406815,2.5013440618406815
1962,17.579069484244936,11.487468,-6.091601484244936,6.091601484244936
1963,18.19960171170169,11.607126,-6.59247571170169,6.59247571170169
1964,15.085769121061674,11.600277,-3.4854921210616734,3.4854921210616734
1965,16.026686358506428,11.914556,-4.112130358506429,4.112130358506429
1966,14.662505262574424,11.895021,-2.767484262574424,2.767484262574424
1967,25.90968066221735,12.443815,-13.46586566221735,13.46586566221735
1968,68.52082528355012,12.81102,-55.709805283550125,55.709805283550125
1969,37.560260328999064,12.74572,-24.814540328999065,24.814540328999065
1970,40.1641312375642,12.821391,-27.3427402375642,27.3427402375642
1971,29.174362139021575,12.779043,-16.395319139021574,16.395319139021574
1972,35.88082265635174,12.701295,-23.179527656351738,23.179527656351738
1973,9.27795795073947,12.392682,3.1147240492605306,3.1147240492605306
1974,24.333555659631887,12.512066,-11.821489659631887,11.821489659631887
1975,96.53695516421664,12.938336,-83.59861916421664,83.59861916421664
1976,30.727381200565556,12.393946,-18.333435200565557,18.333435200565557
1977,27.02631492307565,12.705762,-14.320552923075649,14.320552923075649
1978,6.981639353281171,12.697443,5.715803646718829,5.715803646718829
1979,12.243913375563691,12.634318,0.3904046244363091,0.3904046244363091
1980,7.020608048338778,12.145233,5.124624951661222,5.124624951661222
1981,32.15980399008956,12.620262,-19.539541990089557,19.539541990089557
1982,24.146678180360077,12.251994,-11.894684180360077,11.894684180360077
1983,8.6680470141307,12.196462,3.5284149858693006,3.5284149858693006
1984,9.572905716047568,12.015699,2.4427932839524313,2.4427932839524313
1985,31.712293109341005,12.19911,-19.513183109341007,19.513183109341007
1986,32.165926984347735,12.110891,-20.055035984347732,20.055035984347732
1987,8.605924873119687,12.025919,3.4199941268803133,3.4199941268803133
1988,8.68408003990398,12.034026,3.3499459600960204,3.3499459600960204
1989,8.999000761902385,12.103996,3.104995238097615,3.104995238097615
1990,9.04442610006702,12.203366,3.1589398999329816,3.1589398999329816
1991,24.72376135703147,12.263704,-12.46005735703147,12.46005735703147
1992,17.08049563878594,12.227028,-4.85346763878594,4.85346763878594
1993,9.152794222878915,12.002552,2.8497577771210842,2.8497577771210842
1994,26.84378640591454,12.340154,-14.503632405914539,14.503632405914539
1995,8.717541228061261,12.074594,3.357052771938738,3.357052771938738
1996,8.233036092695746,12.304663,4.071626907304253,4.071626907304253
1997,7.726665578553658,12.60629,4.879624421446342,4.879624421446342
1998,48.12684156500237,12.634282,-35.492559565002374,35.492559565002374
1999,23.65733331625736,12.366832,-11.29050131625736,11.29050131625736
2000,8.192470971678189,12.505611,4.313140028321811,4.313140028321811
2001,17.811160137847207,12.408953,-5.402207137847206,5.402207137847206
2002,29.892181405119455,12.275941,-17.616240405119456,17.616240405119456
2003,8.130753218131627,12.337352,4.206598781868372,4.206598781868372
2004,21.487627626181343,12.38144,-9.106187626181343,9.106187626181343
2005,17.555137792236707,12.236292,-5.318845792236706,5.318845792236706
2006,8.250571365607852,12.31587,4.065298634392148,4.065298634392148
2007,7.402982858209184,12.311745,4.908762141790816,4.908762141790816
2008,25.718402069137703,12.198991,-13.519411069137703,13.519411069137703
2009,13.56031623629968,12.151499,-1.4088172362996811,1.4088172362996811
2010,8.923478906313974,12.084007,3.1605280936860254,3.1605280936860254
2011,9.041486070818571,11.83862,2.7971339291814292,2.7971339291814292
2012,8.023360827267634,12.014113,3.990752172732366,3.990752172732366
2013,14.219438988227012,12.080545,-2.138893988227011,2.138893988227011
2014,19.25069354832531,12.1114025,-7.139291048325308,7.139291048325308
2015,18.453749490101767,12.164343,-6.289406490101767,6.289406490101767
2016,16.162609483102916,12.150952,-4.0116574831029155,4.0116574831029155
2017,14.39893228341586,12.140146,-2.2587862834158603,2.2587862834158603
2018,13.964954137430563,11.687427,-2.277527137430564,2.277527137430564
2019,21.831039471105708,11.742404,-10.088635471105707,10.088635471105707
2020,25.076702837383205,11.65025,-13.426452837383206,13.426452837383206
2021,15.676672239014003,11.613356,-4.063316239014004,4.063316239014004
2022,20.16082254431183,12.068551,-8.092271544311831,8.092271544311831
2023,16.812968833193494,11.858973,-4.953995833193494,4.953995833193494
2024,20.64417249325421,12.306112,-8.33806049325421,8.33806049325421
2025,13.48657848261884,12.683525,-0.8030534826188411,0.8030534826188411
2026,9.01424033289715,12.077259,3.063018667102849,3.063018667102849
2027,16.2739712792034,11.90658,-4.367391279203401,4.367391279203401
2028,9.78438421702704,11.880899,2.0965147829729602,2.0965147829729602
2029,19.497705550014903,12.006839,-7.490866550014903,7.490866550014903
2030,27.489461323856787,12.43449,-15.054971323856787,15.054971323856787
2031,28.10003074066129,12.331293,-15.768737740661289,15.768737740661289
2032,28.136189720097754,12.389115,-15.747074720097753,15.747074720097753
2033,34.298012731540815,12.407209,-21.890803731540814,21.890803731540814
2034,21.11812868298606,11.979933,-9.13819568298606,9.13819568298606
2035,20.443417464182488,12.19139,-8.252027464182488,8.252027464182488
2036,20.43210332445199,12.1536255,-8.27847782445199,8.27847782445199
2037,26.191249638808213,12.156507,-14.034742638808213,14.034742638808213
2038,18.181537292746658,12.63426,-5.547277292746658,5.547277292746658
2039,26.713403799681444,12.264219,-14.449184799681444,14.449184799681444
2040,14.05504576780704,12.618114,-1.4369317678070406,1.4369317678070406
2041,34.02037812974902,12.536908,-21.48347012974902,21.48347012974902
2042,8.70509968720005,12.145942,3.4408423127999495,3.4408423127999495
2043,21.39992053845399,12.055295,-9.344625538453991,9.344625538453991
2044,10.30630856050954,11.958921,1.6526124394904596,1.6526124394904596
2045,18.64427068598375,12.219385,-6.424885685983748,6.424885685983748
2046,7.29819545729563,11.773011,4.474815542704371,4.474815542704371
2047,21.71975188272313,11.894636,-9.82511588272313,9.82511588272313
2048,15.465756166959927,11.805765,-3.6599911669599283,3.6599911669599283
2049,7.146069402726596,11.779477,4.633407597273404,4.633407597273404
2050,17.818965297928354,12.080938,-5.738027297928355,5.738027297928355
2051,9.85167592089239,11.528257,1.67658107910761,1.67658107910761
2052,7.725165691182324,11.765709,4.040543308817675,4.040543308817675
2053,15.797391925123554,11.843409,-3.9539829251235545,3.9539829251235545
2054,11.14580928533432,11.43331,0.28750071466568095,0.28750071466568095
2055,17.70491499785596,11.908626,-5.796288997855958,5.796288997855958
2056,11.082396806343912,11.812475,0.7300781936560874,0.7300781936560874
2057,16.07713566459162,11.687194,-4.389941664591619,4.389941664591619
2058,16.605268571495934,12.229442,-4.375826571495933,4.375826571495933
2059,17.82803922109092,11.766441,-6.061598221090918,6.061598221090918
2060,28.87172234798692,12.00216,-16.86956234798692,16.86956234798692
2061,24.623834552737257,12.02733,-12.596504552737258,12.596504552737258
2062,20.96293355014027,11.736869,-9.22606455014027,9.22606455014027
2063,10.753859392831808,11.704819,0.9509596071681923,0.9509596071681923
2064,15.795319460699664,11.833046,-3.962273460699665,3.962273460699665
2065,19.17670197515813,11.631708,-7.544993975158132,7.544993975158132
2066,7.994670412315074,11.93099,3.9363195876849257,3.9363195876849257
2067,10.006218435038084,11.5948105,1.5885920649619152,1.5885920649619152
2068,6.934257236407046,11.804288,4.870030763592954,4.870030763592954
2069,10.03239166803965,11.453056,1.4206643319603494,1.4206643319603494
2070,9.182529870782613,11.628267,2.4457371292173864,2.4457371292173864
2071,8.818085780349845,11.510642,2.6925562196501556,2.6925562196501556
2072,8.690984923760572,11.6898365,2.998851576239428,2.998851576239428
2073,20.860281912655473,11.753741,-9.106540912655474,9.106540912655474
2074,17.455854755760512,12.000443,-5.455411755760512,5.455411755760512
2075,19.55954332304938,11.880281,-7.679262323049379,7.679262323049379
2076,14.834875820508294,11.683257,-3.151618820508295,3.151618820508295
2077,18.74142972575007,11.895068,-6.84636172575007,6.84636172575007
2078,18.420193773491413,11.747107,-6.673086773491413,6.673086773491413
2079,13.215802329830968,11.75298,-1.462822329830967,1.462822329830967
2080,8.442545161379064,11.698123,3.255577838620937,3.255577838620937
2081,20.042370665715634,11.7154875,-8.326883165715634,8.326883165715634
2082,6.2948148857592034,11.775513,5.480698114240797,5.480698114240797
2083,14.274608594341244,11.848457,-2.4261515943412437,2.4261515943412437
2084,8.668793951431375,11.64585,2.977056048568624,2.977056048568624
2085,8.044807843624843,11.657812,3.6130041563751565,3.6130041563751565
2086,11.154836172756172,11.643736,0.48889982724382897,0.48889982724382897
2087,8.90574882752309,11.665009,2.7592601724769104,2.7592601724769104
2088,8.406079259161945,11.4515295,3.045450240838054,3.045450240838054
2089,8.713490387906418,11.299271,2.585780612093581,2.585780612093581
2090,8.973903783605891,11.805306,2.8314022163941086,2.8314022163941086
2091,8.636597944968242,11.688193,3.0515950550317577,3.0515950550317577
2092,8.70438074540352,11.7042465,2.9998657545964793,2.9998657545964793
2093,12.74205289596948,11.667715,-1.0743378959694798,1.0743378959694798
2094,8.40454463452967,11.638074,3.2335293654703303,3.2335293654703303
2095,18.32599823884285,11.844469,-6.48152923884285,6.48152923884285
2096,9.09444224869748,11.311457,2.2170147513025213,2.2170147513025213
2097,9.17289209960856,11.467905,2.2950129003914395,2.2950129003914395
2098,14.74901770880422,11.795793,-2.9532247088042194,2.9532247088042194
2099,8.839653055961271,11.126085,2.2864319440387284,2.2864319440387284
2100,8.231695740733368,11.368643,3.1369472592666323,3.1369472592666323
2101,8.587874208756796,11.641328,3.0534537912432036,3.0534537912432036
2102,10.718075562572576,11.785699,1.0676234374274234,1.0676234374274234
2103,9.341180405108515,11.581868,2.240687594891485,2.240687594891485
2104,11.478654392961223,11.713381,0.2347266070387768,0.2347266070387768
2105,9.286404468594403,11.654173,2.3677685314055967,2.3677685314055967
2106,8.601197131068474,11.249738,2.6485408689315264,2.6485408689315264
2107,8.171994630334256,12.219745,4.047750369665744,4.047750369665744
2108,10.762360861379786,11.686651,0.9242901386202131,0.9242901386202131
2109,8.783223547380722,11.6501465,2.8669229526192783,2.8669229526192783
2110,16.386010812112513,11.743953,-4.642057812112514,4.642057812112514
2111,9.2200739131247,11.822838,2.6027640868753004,2.6027640868753004
2112,10.799596597606078,11.787099,0.9875024023939218,0.9875024023939218
2113,19.46142329721438,11.715881,-7.7455422972143815,7.7455422972143815
2114,9.279533693422868,11.621991,2.3424573065771312,2.3424573065771312
2115,17.02818145332441,11.9025545,-5.12562695332441,5.12562695332441
2116,8.656052179372038,11.619451,2.963398820627962,2.963398820627962
2117,12.832876781670551,11.887972,-0.9449047816705516,0.9449047816705516
2118,12.704652240081082,11.69734,-1.007312240081081,1.007312240081081
2119,8.586815916448668,11.557402,2.970586083551332,2.970586083551332
2120,9.956798777664629,11.690958,1.7341592223353715,1.7341592223353715
2121,9.296733551089078,11.510676,2.213942448910922,2.213942448910922
2122,10.035991053151983,11.635117,1.599125946848016,1.599125946848016
2123,10.13494280342672,11.261232,1.1262891965732802,1.1262891965732802
2124,14.60723243924822,11.89398,-2.713252439248219,2.713252439248219
2125,10.9262514090405,11.727291,0.8010395909594994,0.8010395909594994
2126,8.947342806851175,11.912038,2.9646951931488257,2.9646951931488257
2127,10.610045697893046,11.900917,1.2908713021069538,1.2908713021069538
2128,8.75058318628215,11.780716,3.0301328137178505,3.0301328137178505
2129,8.562068065365938,11.525891,2.963822934634061,2.963822934634061
2130,14.259197307148831,11.826954,-2.4322433071488305,2.4322433071488305
2131,8.023347825280357,11.772493,3.7491451747196436,3.7491451747196436
2132,8.53830683971599,11.660872,3.12256516028401,3.12256516028401
2133,8.351669953874204,11.669031,3.3173610461257965,3.3173610461257965
2134,10.207522983905449,11.688658,1.4811350160945516,1.4811350160945516
2135,9.264903087911236,11.4692745,2.204371412088763,2.204371412088763
2136,8.940731860047322,11.233693,2.292961139952679,2.292961139952679
2137,7.86319561731208,11.607835,3.74463938268792,3.74463938268792
2138,22.025564720967353,11.777355,-10.248209720967353,10.248209720967353
2139,15.845525884210858,11.870417,-3.975108884210858,3.975108884210858
2140,21.52623262892918,11.793361,-9.732871628929178,9.732871628929178
2141,16.33649230676573,11.848112,-4.48838030676573,4.48838030676573
2142,10.696332383043224,11.746695,1.050362616956777,1.050362616956777
2143,16.12073376883446,11.937017,-4.183716768834458,4.183716768834458
2144,38.974752955842945,11.739776,-27.234976955842946,27.234976955842946
2145,17.618159486371034,11.777416,-5.840743486371034,5.840743486371034
2146,21.426023103043075,11.933317,-9.492706103043075,9.492706103043075
2147,27.294269019817342,11.851652,-15.442617019817343,15.442617019817343
2148,14.01041186206455,11.769417,-2.24099486206455,2.24099486206455
2149,20.465011137912203,11.813551,-8.651460137912203,8.651460137912203
2150,16.122989453055443,12.306346,-3.816643453055443,3.816643453055443
2151,9.340419522994832,11.648455,2.308035477005168,2.308035477005168
2152,26.041371275927983,12.027405,-14.013966275927983,14.013966275927983
2153,22.54500432873758,11.870139,-10.67486532873758,10.67486532873758
2154,25.164105381640677,11.618036,-13.546069381640677,13.546069381640677
2155,14.067505793940338,11.7932415,-2.2742642939403375,2.2742642939403375
2156,22.60921179043664,12.362006,-10.24720579043664,10.24720579043664
2157,35.8546253116871,12.273021,-23.5816043116871,23.5816043116871
2158,14.200976508897536,12.331606,-1.8693705088975356,1.8693705088975356
2159,8.9589585874613,12.148697,3.1897384125387003,3.1897384125387003
2160,9.31473609926142,12.021357,2.7066209007385797,2.7066209007385797
2161,7.764288280045726,12.318028,4.553739719954274,4.553739719954274
2162,83.70496944483871,12.772969,-70.9320004448387,70.9320004448387
2163,30.398876800462386,12.5824,-17.816476800462386,17.816476800462386
2164,21.045900976409012,12.345563,-8.700337976409012,8.700337976409012
2165,16.670339809391056,12.072516,-4.5978238093910555,4.5978238093910555
2166,20.996754074156097,11.839763,-9.156991074156098,9.156991074156098
2167,39.5410520929397,12.209878,-27.3311740929397,27.3311740929397
2168,20.697333251494335,12.162366,-8.534967251494335,8.534967251494335
2169,17.3816036022963,12.141451,-5.240152602296298,5.240152602296298
2170,19.80511577722429,12.255666,-7.549449777224291,7.549449777224291
2171,22.859823246464284,11.872925,-10.986898246464284,10.986898246464284
2172,11.888389032773093,11.780754,-0.10763503277309283,0.10763503277309283
2173,14.7112613622514,12.010435,-2.7008263622514015,2.7008263622514015
2174,8.228756848035275,12.278997,4.050240151964726,4.050240151964726
2175,35.52310549920081,12.525844,-22.99726149920081,22.99726149920081
2176,49.81973887704417,12.534077,-37.28566187704418,37.28566187704418
2177,9.064333342029055,12.323453,3.2591196579709454,3.2591196579709454
2178,8.41333661630466,12.168726,3.7553893836953396,3.7553893836953396
2179,19.530776522392294,11.8294,-7.7013765223922945,7.7013765223922945
2180,53.93112429634793,12.187928,-41.74319629634793,41.74319629634793
2181,7.981795365372623,12.161011,4.179215634627377,4.179215634627377
2182,8.021581539365785,12.265589,4.244007460634215,4.244007460634215
2183,8.136487475010794,12.160585,4.024097524989205,4.024097524989205
2184,17.08842843001342,11.667513,-5.4209154300134195,5.4209154300134195
2185,16.497249077586353,11.735358,-4.761891077586354,4.761891077586354
2186,29.414288746240413,11.867345,-17.546943746240412,17.546943746240412
2187,14.338951437239016,11.895076,-2.443875437239017,2.443875437239017
2188,12.823541886849332,11.866386,-0.957155886849332,0.957155886849332
2189,9.623294389988072,12.2250185,2.6017241100119275,2.6017241100119275
2190,9.868668608296206,11.272334,1.403665391703795,1.403665391703795
2191,9.600263441487874,11.293441,1.6931775585121258,1.6931775585121258
2192,22.759820312119288,11.343701,-11.416119312119289,11.416119312119289
2193,9.103428151972045,11.556757,2.4533288480279545,2.4533288480279545
2194,10.2214072789153,11.505124,1.2837167210846996,1.2837167210846996
2195,21.53141963671683,11.577988,-9.95343163671683,9.95343163671683
2196,9.316994387829372,11.577723,2.260728612170629,2.260728612170629
2197,11.091815428150849,11.678789,0.5869735718491516,0.5869735718491516
2198,8.198283342188923,11.918434,3.720150657811077,3.720150657811077
2199,18.105219850516157,12.107094,-5.998125850516157,5.998125850516157
2200,14.558547028107718,11.80245,-2.7560970281077175,2.7560970281077175
2201,9.062130847143456,11.776169,2.714038152856544,2.714038152856544
2202,15.576895080385157,12.121302,-3.4555930803851567,3.4555930803851567
2203,8.812411937255773,11.775833,2.963421062744228,2.963421062744228
2204,18.46821265472559,11.937638,-6.530574654725591,6.530574654725591
2205,8.56662308607105,11.591715,3.02509191392895,3.02509191392895
2206,15.000267392713742,11.853243,-3.1470243927137407,3.1470243927137407
2207,11.482539623329329,12.215914,0.7333743766706711,0.7333743766706711
2208,15.63035636355882,12.307744,-3.32261236355882,3.32261236355882
2209,29.836606170806483,12.200154,-17.636452170806486,17.636452170806486
2210,15.78845432005012,11.663684,-4.12477032005012,4.12477032005012
2211,13.035158274207884,11.665886,-1.3692722742078836,1.3692722742078836
2212,8.965698141668293,11.657376,2.6916778583317065,2.6916778583317065
2213,8.763177209009713,11.505501,2.7423237909902873,2.7423237909902873
2214,12.259141562445343,11.758141,-0.5010005624453431,0.5010005624453431
2215,9.153925171827211,11.59698,2.443054828172789,2.443054828172789
2216,12.13044444672474,11.815714,-0.3147304467247398,0.3147304467247398
2217,9.410264564849134,11.265706,1.8554414351508655,1.8554414351508655
2218,9.65062964065732,11.268679,1.618049359342681,1.618049359342681
2219,9.45937040346886,11.241291,1.7819205965311404,1.7819205965311404
2220,8.835528281548173,11.39673,2.5612017184518265,2.5612017184518265
2221,50.34923598080978,12.560285,-37.78895098080978,37.78895098080978
2222,50.01611271573535,12.299489,-37.71662371573535,37.71662371573535
2223,17.791164770839764,12.564376,-5.2267887708397645,5.2267887708397645
2224,8.70904892167395,12.193837,3.4847880783260496,3.4847880783260496
2225,10.00091029610302,11.730908,1.729997703896979,1.729997703896979
2226,40.17725586775108,12.013025,-28.16423086775108,28.16423086775108
2227,25.94011618738173,12.136592,-13.80352418738173,13.80352418738173
2228,28.35304853659529,12.456836,-15.89621253659529,15.89621253659529
2229,21.282310609116234,12.344724,-8.937586609116234,8.937586609116234
2230,9.58141816868196,11.929744,2.3483258313180393,2.3483258313180393
2231,8.813971657178877,12.192129,3.3781573428211225,3.3781573428211225
2232,7.640163924745587,12.0526,4.412436075254413,4.412436075254413
2233,24.89438180877538,11.975344,-12.919037808775379,12.919037808775379
2234,27.86369397180067,12.291878,-15.571815971800671,15.571815971800671
2235,33.47784416959033,12.2362175,-21.241626669590325,21.241626669590325
2236,25.12398265723254,12.424389,-12.699593657232539,12.699593657232539
2237,48.39944899107788,12.585497,-35.813951991077886,35.813951991077886
2238,37.69408557593371,12.139242,-25.554843575933713,25.554843575933713
2239,7.8289620202247505,11.462642,3.63367997977525,3.63367997977525
2240,25.5360543478146,11.999735,-13.5363193478146,13.5363193478146
2241,22.785303942630733,11.859842,-10.925461942630733,10.925461942630733
2242,23.669934366443,11.756773,-11.913161366443001,11.913161366443001
2243,14.4201797394455,11.735034,-2.685145739445499,2.685145739445499
2244,18.617192222077303,11.569006,-7.0481862220773035,7.0481862220773035
2245,17.366971860865455,11.499788,-5.867183860865454,5.867183860865454
2246,21.373743188117384,11.782901,-9.590842188117383,9.590842188117383
2247,15.63360991477712,11.612685,-4.020924914777119,4.020924914777119
2248,16.977843449346903,11.692469,-5.285374449346904,5.285374449346904
2249,19.167135610179937,11.704338,-7.462797610179937,7.462797610179937
2250,18.898988853677743,11.75619,-7.142798853677743,7.142798853677743
2251,8.943537248317172,11.579767,2.636229751682828,2.636229751682828
2252,20.800252531569665,11.964709,-8.835543531569666,8.835543531569666
2253,9.905716412211271,11.898705,1.9929885877887283,1.9929885877887283
2254,12.379873722735214,12.032305,-0.34756872273521466,0.34756872273521466
2255,25.771945569132093,12.095827,-13.676118569132093,13.676118569132093
2256,15.38638903566876,12.079731,-3.306658035668759,3.306658035668759
2257,8.945122221201508,12.168253,3.2231307787984917,3.2231307787984917
2258,8.284995830297545,11.999136,3.714140169702455,3.714140169702455
2259,8.825770522808712,12.064635,3.2388644771912887,3.2388644771912887
2260,13.062258164374068,11.946466,-1.115792164374069,1.115792164374069
2261,12.154368246542532,12.109468,-0.04490024654253233,0.04490024654253233
2262,27.456056228411583,12.185741,-15.270315228411583,15.270315228411583
2263,27.992160484300364,12.617189,-15.374971484300364,15.374971484300364
2264,26.9098966514449,12.753576,-14.156320651444899,14.156320651444899
2265,23.04519264891208,11.91878,-11.126412648912082,11.126412648912082
2266,21.64508089008002,12.504053,-9.14102789008002,9.14102789008002
2267,45.876521332415834,12.624514,-33.252007332415836,33.252007332415836
2268,31.47015516882055,12.712588,-18.75756716882055,18.75756716882055
2269,10.718215955171988,11.89958,1.1813640448280118,1.1813640448280118
2270,13.376707514939318,12.048938,-1.3277695149393178,1.3277695149393178
2271,37.6611626765367,12.212268,-25.448894676536696,25.448894676536696
2272,23.199506584523608,12.078923,-11.120583584523608,11.120583584523608
2273,21.191283412095235,11.939564,-9.251719412095234,9.251719412095234
2274,24.26543836307101,12.076666,-12.18877236307101,12.18877236307101
2275,12.961352697717867,11.962885,-0.9984676977178673,0.9984676977178673
2276,25.023722941439903,12.16244,-12.861282941439903,12.861282941439903
2277,28.126468660200207,12.103008,-16.023460660200207,16.023460660200207
2278,17.483845622098166,11.878376,-5.605469622098166,5.605469622098166
2279,13.420352364206009,11.705313,-1.7150393642060084,1.7150393642060084
2280,12.292954822308364,11.694506,-0.598448822308363,0.598448822308363
2281,8.596804478016585,12.052537,3.455732521983414,3.455732521983414
2282,27.222892905733826,12.091749,-15.131143905733826,15.131143905733826
2283,14.739771529924525,11.573795,-3.1659765299245244,3.1659765299245244
2284,9.753835577738975,11.616821,1.8629854222610245,1.8629854222610245
2285,20.080725412557,11.871063,-8.209662412557002,8.209662412557002
2286,20.60280442005084,11.711993,-8.890811420050841,8.890811420050841
2287,30.02164475214537,12.616791,-17.40485375214537,17.40485375214537
2288,7.301847010231149,12.334127,5.032279989768852,5.032279989768852
2289,42.45677751958676,12.692729,-29.76404851958676,29.76404851958676
2290,34.63337173784942,12.807948,-21.825423737849423,21.825423737849423
2291,8.022850843873316,12.473523,4.450672156126684,4.450672156126684
2292,40.07649672278868,12.917887,-27.158609722788682,27.158609722788682
2293,56.51294890180512,12.816851,-43.69609790180512,43.69609790180512
2294,7.085658000584176,12.86322,5.777561999415824,5.777561999415824
2295,56.173285001569354,12.807098,-43.36618700156936,43.36618700156936
2296,6.7503967838543,12.303656,5.5532592161457,5.5532592161457
2297,23.298129993588564,12.559652,-10.738477993588564,10.738477993588564
2298,7.2496467099496,12.596377,5.346730290050401,5.346730290050401
