Id,SalePrice
2731,17.893753569103836
2732,8.458895325369255
2733,24.368038072236185
2734,7.635293454126778
2735,27.57459666598244
2736,8.674885774810706
2737,14.947353925628732
2738,7.298964421819241
2739,25.39234607420985
2740,7.610595991569392
2741,17.62651998421126
2742,10.563765466737957
2743,20.127587516908807
2744,25.4963197962569
2745,23.03558535873
2746,19.008280809654753
2747,9.758124546579781
2748,13.721265049156974
2749,15.429599199789218
2750,16.003604616508355
2751,20.69338247884592
2752,7.703806557598726
2753,15.489966566873465
2754,22.832680586137858
2755,9.104821114214625
2756,8.697357196673662
2757,8.561905903911365
2758,9.189074894703113
2759,14.164702335893526
2760,8.31862985075431
2761,16.4662886931112
2762,19.194687531939966
2763,24.279493866462545
2764,9.884211544170087
2765,17.826665433932963
2766,15.191513384519109
2767,10.044869186128958
2768,7.25552739606714
2769,21.35124449102816
2770,22.3119273349864
2771,14.986941657021216
2772,26.337661286572143
2773,9.190910808935067
2774,11.596822616745095
2775,11.621770731566826
2776,14.42364938559933
2777,11.89803384692421
2778,9.117150048482639
2779,8.615910735348686
2780,10.213869455936635
2781,8.697528416818246
2782,9.021280344777336
2783,9.074774730611312
2784,17.843570257070702
2785,9.052553459846719
2786,15.21036699823525
2787,13.203236533568694
2788,8.691579582637985
2789,8.121067274393662
2790,9.4311029149343
2791,8.352954497246
2792,7.933068392929399
2793,8.693666115056553
2794,13.886515485442647
2795,9.060583339885435
2796,8.818419368586847
2797,7.18228707057039
2798,9.031856485770478
2799,9.488651242405554
2800,8.895527127425717
2801,12.878574526670002
2802,12.641381418295845
2803,6.1764779109713865
2804,9.480229656762635
2805,10.2038570880585
2806,8.61627965073791
2807,20.352308846018165
2808,21.61211899535241
2809,14.615106334220995
2810,21.0491235393877
2811,17.98161911906664
2812,22.619943183859565
2813,6.813747941840744
2814,12.643206132274154
2815,8.185124641039838
2816,30.211138666906066
2817,14.99468389796149
2818,18.388224984309048
2819,15.143317427705856
2820,22.342459248494986
2821,11.500523158902284
2822,8.266089591600538
2823,13.092578995499439
2824,29.03273358022347
2825,10.061144272026793
2826,8.199972574058432
2827,14.813326000327534
2828,16.914308230514454
2829,20.381073371404067
2830,7.0680119391240215
2831,13.533208138078765
2832,48.36368310426615
2833,31.054312044028034
2834,8.372127095965245
2835,8.03517297553208
2836,8.804329983140416
2837,21.81645706895404
2838,7.806270525893193
2839,8.998538845442543
2840,22.61861826476657
2841,16.659591567509302
2842,26.35170430837175
2843,17.61286971339917
2844,23.632700676287797
2845,15.038197894925785
2846,15.77528000398675
2847,20.846768968642262
2848,23.698144496132013
2849,8.827751375832012
2850,27.0645299814371
2851,8.52500825322706
2852,22.18563192571727
2853,19.791806023594976
2854,22.393077924632074
2855,27.328777383922638
2856,8.775895046698988
2857,8.945730283850867
2858,27.80051242934923
2859,13.140368745735373
2860,29.676153934968386
2861,22.76315275401662
2862,9.075002093457371
2863,17.813143073362507
2864,8.116461930286823
2865,19.308553208309995
2866,9.273358915690572
2867,9.04032704504037
2868,8.374891654806138
2869,8.120226982029015
2870,19.991408098087298
2871,8.661721727252761
2872,8.689906623695126
2873,8.636101665234003
2874,26.726341148019564
2875,23.10984208870949
2876,16.45359138825786
2877,13.041676195799385
2878,9.105529705988031
2879,17.987287491806764
2880,14.263719019511742
2881,8.690751690229645
2882,18.002184976489097
2883,16.046876274354407
2884,9.274250410848861
2885,9.120260675350897
2886,21.12194517295436
2887,12.540619679020123
2888,14.35954848690402
2889,8.885619731232367
2890,8.941918210212233
2891,8.279529539810738
2892,9.306798036291742
2893,8.958172976909738
2894,9.293596426165747
2895,57.376990663027904
2896,55.41239986425339
2897,20.05534637903579
2898,7.3231489562704555
2899,7.811345436740455
2900,14.555189336547434
2901,23.008371504209002
2902,33.17826029626586
2903,38.198014146455485
2904,43.099293651026834
2905,8.618451290825243
2906,36.3348802300967
2907,10.164590806028027
2908,15.16509209626676
2909,8.728835923293124
2910,18.189062212344833
2911,13.385539441719931
2912,11.332531360917224
2913,16.138237542413293
2914,9.732549583736636
2915,9.77724637084919
2916,13.350895539318381
2917,30.128353584704918
2918,13.015068018233444
2919,21.940723265234613
