Id,SalePrice
2735,131826.6098999822
2736,136413.70385333858
2737,118462.54090926656
2738,134862.89482713921
2739,151542.8568813053
2740,134734.97786764524
2741,146609.70242143687
2742,163194.4259402169
2743,149709.29942086275
2744,162263.69750218856
2745,142507.1774880913
2746,135404.48152827172
2747,150689.96171579676
2748,121463.18678168785
2749,129642.4738602649
2750,115814.17792413261
2751,128409.7747699254
2752,193069.2254075733
2753,145939.1214355182
2754,222076.5494559619
2755,140302.66568244476
2756,100099.71090820227
2757,73298.10056034848
2758,95752.83377162633
2759,161600.70726047762
2760,124096.1867963849
2761,136891.3868384317
2762,134505.06553608846
2763,191896.59978246826
2764,136380.311858956
2765,300219.1704209462
2766,122351.58950357654
2767,86097.33087588842
2768,119161.29507590606
2769,135822.43036088406
2770,138304.57424360487
2771,103768.4066485918
2772,110847.90298242985
2773,174163.52852600854
2774,139904.50287185662
2775,110891.96575061817
2776,141884.85677237264
2777,148773.1951852929
2778,102033.7242631792
2779,122499.65988402082
2780,87614.01102671678
2781,99907.50331289858
2782,102560.49906887789
2783,89454.2570709137
2784,136804.27928527177
2785,146955.08047521714
2786,81553.26265824698
2787,119634.92356866591
2788,83412.65471550052
2789,184394.73469582075
2790,90208.28688766633
2791,112610.91245312273
2792,64944.74378542373
2793,126603.87696579429
2794,107688.1254701581
2795,118852.98233288345
2796,104549.0779796066
2797,195245.03527531668
2798,99222.68359560883
2799,96165.13237539328
2800,71280.70426192088
2801,112653.60823984785
2802,118315.48930051556
2803,151909.17160084154
2804,114292.91155838816
2805,96363.60153482758
2806,92462.30758055794
2807,177885.48171072887
2808,149749.77928889808
2809,122817.95595609918
2810,116966.738054195
2811,168371.6810688935
2812,169052.44560812146
2813,156642.36241467658
2814,157456.14841513376
2815,91104.27925158426
2816,207762.41383831092
2817,164291.82468311995
2818,133625.26757390087
2819,197396.8474448748
2820,135559.40190746717
2821,110524.44176127155
2822,171895.6759416589
2823,353662.19159361365
2824,163354.1979350002
2825,138532.4817182697
2826,129771.53968561003
2827,130383.10219525336
2828,205752.04187924103
2829,216690.78928494523
2830,210301.78297466258
2831,175974.95166598624
2832,214191.92607283106
2833,288542.5553971927
2834,211789.07268989846
2835,222322.1015630822
2836,185765.1571988818
2837,143588.3510733712
2838,150455.18536383106
2839,168732.99338985514
2840,202766.67827191565
2841,197361.9533426467
2842,226121.67905677552
2843,147999.17451018456
2844,174841.31559710516
2845,130682.61134726916
2846,199681.82541602128
2847,230948.59227179992
2848,201990.6487761269
2849,191689.90808047066
2850,277438.6031271419
2851,208012.4986446883
2852,234923.37257986775
2853,242059.79817813402
2854,139474.86509690038
2855,198088.44833870133
2856,191138.95926307587
2857,185864.73094684316
2858,195039.51480081334
2859,101602.74187509925
2860,138622.76719256814
2861,118716.79983172646
2862,172048.95018478791
2863,131110.68923204407
2864,258805.93433537756
2865,137853.55721848935
2866,131424.63511761284
2867,108176.67730025822
2868,91834.10381664519
2869,93386.4425455257
2870,115961.62438014388
2871,84715.542214248
2872,64308.55530010421
2873,94867.74672008243
2874,131241.29968125062
2875,113631.11790010516
2876,161983.5544784104
2877,151014.0385395881
2878,159335.1708261537
2879,119700.6917870291
2880,105701.86106605968
2881,141418.13554550047
2882,176130.11175355158
2883,202454.23335328305
2884,198341.30080398466
2885,185274.4275798283
2886,234152.40961006616
2887,100520.8054800451
2888,138834.48782702224
2889,66221.9387921575
2890,88764.79849925208
2891,129483.9690400397
2892,48223.835059416524
2893,77181.93987277188
2894,58470.367217815096
2895,322011.18344535877
2896,277565.32758263004
2897,190252.516266535
2898,138501.3800718664
2899,202423.0150683675
2900,155138.7068698129
2901,204959.61190895856
2902,166068.0212522208
2903,317397.22925114376
2904,307389.78017106483
2905,75706.60738582598
2906,190946.50059411093
2907,107920.10455457303
2908,134540.1939744693
2909,142339.8928054479
2910,78841.17266963838
2911,84523.90785067905
2912,141175.66686040236
2913,76116.85816863764
2914,76019.94093711287
2915,81055.39456958872
2916,82207.80892217316
2917,156655.6025613446
2918,116702.53387819549
2919,210517.51869574952
