Id,SalePrice
2735,134628.8999499911
2736,138787.0619266693
2737,121997.87045463329
2738,131960.72491356957
2739,158467.28844065266
2740,138504.59893382262
2741,146583.79621071846
2742,158321.09797010844
2743,149089.99971043138
2744,158729.4187510943
2745,141734.38874404566
2746,138034.84076413588
2747,155538.89585789837
2748,120114.16839084392
2749,130050.24193013244
2750,124968.1689620663
2751,134007.1923849627
2752,193151.70770378667
2753,147401.9907177591
2754,214411.96972798096
2755,135585.8778412224
2756,96828.30545410114
2757,70107.96528017425
2758,91655.36188581315
2759,161228.63363023882
2760,126115.75339819246
2761,138556.63341921585
2762,138951.81276804424
2763,188531.26989123411
2764,150193.645929478
2765,296169.7752104731
2766,128809.20975178826
2767,88226.67043794421
2768,120960.65253795302
2769,133054.11768044202
2770,140340.83712180244
2771,107210.22332429589
2772,114361.65849121491
2773,155532.65426300425
2774,139329.94643592832
2775,116635.62787530907
2776,141062.45838618634
2777,146481.71259264645
2778,107311.5621315896
2779,115873.8924420104
2780,90516.67051335839
2781,101662.31415644928
2782,97817.83953443894
2783,90565.19353545686
2784,134957.0846426359
2785,138436.74723760856
2786,76801.17432912349
2787,120413.26178433296
2788,79525.33235775026
2789,186957.53734791037
2790,90127.38844383316
2791,115939.67122656136
2792,62269.174392711866
2793,142877.53848289716
2794,104142.26973507905
2795,117941.12616644173
2796,103875.2639898033
2797,195557.85263765836
2798,105431.57679780442
2799,106358.73618769663
2800,69356.25463096044
2801,115182.33411992392
2802,128191.71465025778
2803,151320.23580042075
2804,128165.95577919408
2805,96484.40576741379
2806,88847.62879027898
2807,170970.87585536443
2808,151989.17964444903
2809,128763.86797804959
2810,125573.2990270975
2811,157944.42553444675
2812,158414.91780406074
2813,146451.0012073383
2814,150231.79420756688
2815,93186.48712579213
2816,222272.82191915548
2817,160750.26234155998
2818,131408.09878695043
2819,186490.39372243738
2820,133336.61595373356
2821,107296.63588063579
2822,181978.29797082947
2823,306854.3157968068
2824,169973.6139675001
2825,150286.46085913485
2826,130551.61984280503
2827,133153.61109762668
2828,211439.73093962052
2829,198260.01964247262
2830,218164.2564873313
2831,181708.96583299313
2832,223035.35303641553
2833,287891.4476985964
2834,210832.27134494926
2835,219454.2507815411
2836,191466.7485994409
2837,150948.2705366856
2838,147830.95268191554
2839,175591.13669492758
2840,202909.97913595784
2841,199442.60167132335
2842,222557.23952838776
2843,150157.4772550923
2844,168579.4627985526
2845,124762.85567363459
2846,203561.31770801064
2847,213761.35113589995
2848,207499.83438806346
2849,197294.7440402353
2850,283017.551563571
2851,220563.59432234417
2852,233054.52128993388
2853,238784.189089067
2854,139934.9425484502
2855,199467.49916935066
2856,196198.39463153793
2857,187852.54547342157
2858,197389.85240040667
2859,112750.81093754963
2860,131272.28609628405
2861,125007.15991586322
2862,180907.45009239396
2863,123278.82961602203
2864,247452.85716768878
2865,140046.7886092447
2866,134312.47255880642
2867,104573.39365012912
2868,94921.5419083226
2869,99680.10127276284
2870,122556.19719007195
2871,89300.54860712399
2872,60175.2406500521
2873,99038.38836004122
2874,140480.6398406253
2875,111316.45395005259
2876,158814.19723920518
2877,145278.11426979405
2878,163639.53041307686
2879,127635.63589351455
2880,102590.88053302983
2881,143135.73277275023
2882,171019.0458767758
2883,189703.93667664152
2884,202780.1354019923
2885,191836.66378991416
2886,221197.29980503308
2887,102198.18774002255
2888,136262.50891351112
2889,57991.28789607875
2890,88799.27424962603
2891,128679.38702001984
2892,51199.382529708266
2893,88465.67693638595
2894,58908.23260890755
2895,322122.9667226794
2896,280637.713791315
2897,201518.4831332675
2898,142402.9700359332
2899,214284.92753418375
2900,157574.43343490644
2901,201404.72095447927
2902,170625.1806261104
2903,332359.0146255719
2904,330940.62508553243
2905,85284.24869291298
2906,198240.16529705544
2907,110468.02227728652
2908,133175.54198723467
2909,139555.07140272396
2910,78747.1663348192
2911,85863.81392533952
2912,142623.3034302012
2913,83041.76108431883
2914,77819.63046855644
2915,82743.74228479437
2916,86522.31446108659
2917,162692.4162806723
2918,120046.24193909773
2919,219071.53434787475
